Date,Type,Macro_Score,Profit,Balance
2013-05-27 00:00:00,Sell,0,200.0,10200.0
2013-05-28 20:00:00,Buy,1,-102.0,10098.0
2013-05-29 12:00:00,Buy,1,-100.98,9997.02
2013-05-31 00:00:00,Buy,0,-99.97,9897.05
2013-06-07 00:00:00,Buy,1,197.94,10094.99
2013-06-11 00:00:00,Buy,1,-100.95,9994.04
2013-06-13 00:00:00,Sell,-1,-99.94,9894.1
2013-06-14 00:00:00,Sell,-1,197.88,10091.98
2013-06-17 00:00:00,Buy,1,-100.92,9991.06
2013-06-19 04:00:00,Buy,1,-99.91,9891.15
2013-06-21 00:00:00,Buy,1,-98.91,9792.24
2013-06-25 00:00:00,Buy,0,-97.92,9694.32
2013-06-25 20:00:00,Sell,0,-96.94,9597.37
2013-06-27 20:00:00,Sell,-1,-95.97,9501.4
2013-07-01 00:00:00,Sell,-1,-95.01,9406.39
2013-07-03 00:00:00,Buy,1,188.13,9594.51
2013-07-03 08:00:00,Buy,1,191.89,9786.41
2013-07-08 20:00:00,Sell,-1,-97.86,9688.54
2013-07-10 12:00:00,Buy,1,-96.89,9591.66
2013-07-16 20:00:00,Sell,-1,-95.92,9495.74
2013-07-23 00:00:00,Buy,1,-94.96,9400.78
2013-07-24 00:00:00,Buy,1,-94.01,9306.77
2013-07-25 00:00:00,Sell,0,-93.07,9213.71
2013-07-26 00:00:00,Sell,-1,184.27,9397.98
2013-07-29 00:00:00,Buy,1,187.96,9585.94
2013-08-01 16:00:00,Buy,1,-95.86,9490.08
2013-08-05 00:00:00,Buy,0,-94.9,9395.18
2013-08-06 00:00:00,Sell,-1,-93.95,9301.23
2013-08-07 20:00:00,Sell,-1,-93.01,9208.22
2013-08-21 00:00:00,Buy,1,-92.08,9116.13
2013-09-02 00:00:00,Sell,0,182.32,9298.46
2013-09-02 16:00:00,Buy,0,185.97,9484.43
2013-09-03 16:00:00,Buy,1,-94.84,9389.58
2013-09-05 00:00:00,Buy,1,-93.9,9295.69
2013-09-11 00:00:00,Sell,-1,-92.96,9202.73
2013-09-12 00:00:00,Buy,1,-92.03,9110.7
2013-09-19 00:00:00,Buy,1,-91.11,9019.59
2013-09-20 00:00:00,Sell,-1,-90.2,8929.4
2013-09-24 00:00:00,Buy,1,-89.29,8840.1
2013-09-25 00:00:00,Sell,-1,-88.4,8751.7
2013-09-25 16:00:00,Sell,-1,175.03,8926.74
2013-10-02 00:00:00,Sell,-1,-89.27,8837.47
2013-10-03 08:00:00,Buy,0,176.75,9014.22
2013-10-07 00:00:00,Sell,-1,180.28,9194.5
2013-10-10 00:00:00,Buy,1,183.89,9378.39
2013-10-11 20:00:00,Buy,0,-93.78,9284.61
2013-10-21 00:00:00,Buy,1,-92.85,9191.76
2013-10-22 20:00:00,Sell,-1,183.84,9375.6
2013-10-24 12:00:00,Sell,0,187.51,9563.11
2013-10-28 00:00:00,Buy,1,-95.63,9467.48
2013-10-30 16:00:00,Buy,1,-94.67,9372.81
2013-11-01 00:00:00,Buy,3,-93.73,9279.08
2013-11-04 00:00:00,Buy,0,-92.79,9186.29
2013-11-05 00:00:00,Buy,1,-91.86,9094.42
2013-11-08 16:00:00,Buy,1,181.89,9276.31
2013-11-11 00:00:00,Buy,0,185.53,9461.84
2013-11-13 00:00:00,Sell,-1,-94.62,9367.22
2013-11-15 04:00:00,Buy,1,-93.67,9273.55
2013-11-18 00:00:00,Sell,-1,185.47,9459.02
2013-11-20 00:00:00,Buy,1,-94.59,9364.43
2013-11-21 00:00:00,Sell,-1,-93.64,9270.78
2013-11-25 00:00:00,Sell,0,185.42,9456.2
2013-11-27 20:00:00,Buy,1,-94.56,9361.64
2013-12-03 00:00:00,Sell,-1,-93.62,9268.02
2013-12-04 00:00:00,Buy,1,-92.68,9175.34
2013-12-24 00:00:00,Buy,1,183.51,9358.85
2013-12-31 00:00:00,Buy,1,-93.59,9265.26
2014-01-20 04:00:00,Buy,0,-92.65,9172.61
2014-01-21 00:00:00,Buy,1,183.45,9356.06
2014-01-22 00:00:00,Buy,1,187.12,9543.18
2014-01-30 00:00:00,Buy,1,190.86,9734.04
2014-01-31 04:00:00,Sell,-1,-97.34,9636.7
2014-02-05 04:00:00,Buy,1,-96.37,9540.34
